region_name,region_code,country_name,country_code,state_name,state_code,city_name,city_code
Asia,asi,India,in,Andaman and Nicobar Islands,an,7 km Farm,3323322
Asia,asi,India,in,Andaman and Nicobar Islands,an,Aam Tikry,3323624
Asia,asi,India,in,Andaman and Nicobar Islands,an,Abaygarh,3323254
Asia,asi,India,in,Andaman and Nicobar Islands,an,Adojig,3323531
Asia,asi,India,in,Andaman and Nicobar Islands,an,Aerial Bay,3323647
Asia,asi,India,in,Andaman and Nicobar Islands,an,Akupa,3323346
Asia,asi,India,in,Andaman and Nicobar Islands,an,Alexandera River,3323325
Asia,asi,India,in,Andaman and Nicobar Islands,an,Alhiat,3323434
Asia,asi,India,in,Andaman and Nicobar Islands,an,Alhitoth,3323352
Asia,asi,India,in,Andaman and Nicobar Islands,an,Al-Hit-Touch,3323375
Asia,asi,India,in,Andaman and Nicobar Islands,an,Alipa,3323380
Asia,asi,India,in,Andaman and Nicobar Islands,an,Alipur,895262
Asia,asi,India,in,Andaman and Nicobar Islands,an,Alkaipoh,3323355
Asia,asi,India,in,Andaman and Nicobar Islands,an,Alointung,3323407
Asia,asi,India,in,Andaman and Nicobar Islands,an,Aloora,3323430
Asia,asi,India,in,Andaman and Nicobar Islands,an,Aloorang,3323280
Asia,asi,India,in,Andaman and Nicobar Islands,an,Alpintu,3323403
Asia,asi,India,in,Andaman and Nicobar Islands,an,Alreak,3323290
Asia,asi,India,in,Andaman and Nicobar Islands,an,Alsama,3323397
Asia,asi,India,in,Andaman and Nicobar Islands,an,Altaful,3323395
Asia,asi,India,in,Andaman and Nicobar Islands,an,Altheak,3323376
Asia,asi,India,in,Andaman and Nicobar Islands,an,Alukian,3323390
Asia,asi,India,in,Andaman and Nicobar Islands,an,Amber Chad,3323217
Asia,asi,India,in,Andaman and Nicobar Islands,an,Amkunj,3323562
Asia,asi,India,in,Andaman and Nicobar Islands,an,Aniket,3323494
Asia,asi,India,in,Andaman and Nicobar Islands,an,Anjali Nallaha,3323265
Asia,asi,India,in,Andaman and Nicobar Islands,an,Anul,3323349
Asia,asi,India,in,Andaman and Nicobar Islands,an,Arong,201765
Asia,asi,India,in,Andaman and Nicobar Islands,an,Asha Nagar,3323592
Asia,asi,India,in,Andaman and Nicobar Islands,an,Atkuna,3323367
Asia,asi,India,in,Andaman and Nicobar Islands,an,Austin Creek,3323619
Asia,asi,India,in,Andaman and Nicobar Islands,an,Austin II,3323208
Asia,asi,India,in,Andaman and Nicobar Islands,an,Austin IX,3323621
Asia,asi,India,in,Andaman and Nicobar Islands,an,Aves Island,3323207
Asia,asi,India,in,Andaman and Nicobar Islands,an,Ayouk,3323332
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bada Khari,3323194
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bada Nallaha,3323462
Asia,asi,India,in,Andaman and Nicobar Islands,an,Badmash Pahar,3323483
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bahua,3323340
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bajato,3323591
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bakultala,3323566
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bali Nallaha,3323224
Asia,asi,India,in,Andaman and Nicobar Islands,an,Balughat,3323488
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bamboo Nallaha,3323606
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bamboo Nallaha,3323622
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bamboo Nallaha,3323634
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bamboo Nallaha,3323268
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bamboo Tikry,3323201
Asia,asi,India,in,Andaman and Nicobar Islands,an,Banderkari,3323404
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bandhan Nallaha,3323660
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bangaon,3323203
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bara Dabla,3323623
Asia,asi,India,in,Andaman and Nicobar Islands,an,Basantipur,3323599
